swinging_strike,0,0,-0.7313,2.2781,3.2455,1.4654
swinging_strike_blocked,0,1,0.3918,0.686,3.0615,1.445
foul,0,2,-0.6728,3.1332,3.0206,1.3427
hit_into_play_no_out,0,2,-0.0587,3.3478,3.0615,1.404
ball,0,0,-1.4336,1.4666,3.2049,1.4648
called_strike,1,0,-1.0317,1.672,3.2858,1.6073
blocked_ball,1,1,1.1985,0.6561,3.2054,1.4655
foul,2,1,-0.5317,2.913,3.2046,1.4859
ball,2,2,-0.8722,3.9877,2.9596,1.3625
hit_into_play_no_out,3,2,-0.8399,3.0211,3.0206,1.3222
foul,0,0,-0.3065,3.1819,3.2251,1.4654
ball,0,1,-0.9568,3.0248,2.9391,1.3011
ball,1,1,-0.3094,3.4376,3.164,1.4648
called_strike,2,1,-0.841,1.6052,3.1024,1.4034
blocked_ball,2,2,0.2486,0.9729,3.0823,1.4238
ball,3,2,-0.6412,0.5384,3.0823,1.4852
ball,0,0,-0.7686,1.0929,3.5933,1.6693
swinging_strike,1,0,0.8084,3.6698,3.2864,1.5677
hit_into_play,1,1,-0.3472,1.5401,3.2251,1.404
foul,0,0,-0.6926,1.9136,2.9592,1.2607
ball,0,1,1.4749,2.1878,3.2541,1.5712
foul,1,1,0.1716,1.9022,2.9592,1.2607
hit_into_play,1,2,0.2015,1.6026,2.9592,1.2607
ball,0,0,-0.1584,4.8496,3.3441,1.4812
ball,1,0,0.5364,0.8154,3.3358,1.5363
foul_tip,2,0,-0.0065,2.9982,3.145,1.4398
hit_into_play_score,2,1,-0.3211,1.7568,2.9592,1.2607
foul,0,0,0.0002,2.0927,2.9592,1.2607
swinging_strike,0,1,0.0191,3.4122,2.9592,1.2607
foul,0,2,-0.4804,3.3367,2.9592,1.2607
hit_into_play_score,0,2,-0.2724,2.6262,2.9592,1.2607
ball,0,0,0.7094,0.7954,3.3441,1.4812
hit_into_play,1,0,-0.5353,2.3051,2.9592,1.2607
ball,0,0,-1.9896,3.0056,3.3441,1.4361
hit_into_play,1,0,1.0442,2.1041,2.9592,1.2607
ball,0,0,-1.0834,1.7195,3.3365,1.5608
ball,1,0,-0.2791,0.8663,3.3538,1.5435
ball,2,0,-0.9178,1.3789,3.2848,1.6126
called_strike,3,0,-0.364,3.0217,3.3394,1.6299
hit_into_play,3,1,-0.1818,1.4904,2.9598,1.2615
swinging_strike,0,0,-0.7544,2.656,2.9598,1.2615
ball,0,1,0.6444,4.2471,3.2158,1.6126
hit_into_play,1,1,-0.6055,2.3672,2.9598,1.2615
ball,0,0,-0.3249,0.0601,3.1807,1.5255
foul,1,0,-1.3691,2.5524,2.9592,1.2607
ball,1,1,0.1771,3.933,3.1807,1.5773
ball,2,1,-1.1326,1.4694,3.2842,1.5946
hit_into_play_score,3,1,-0.0046,2.1858,2.9592,1.2607
foul,0,0,0.734,2.8654,2.9592,1.2607
ball,0,1,1.1725,0.9349,3.1807,1.5428
ball,1,1,0.9247,1.2855,3.1979,1.6291
ball,2,1,-1.9904,1.5023,3.1979,1.491
ball,3,1,-1.1823,1.4376,3.2669,1.6464
swinging_strike,0,0,-1.0116,2.1405,2.9591,1.2607
ball,0,1,0.9236,1.2326,3.1461,1.5082
swinging_strike,1,1,-0.7398,3.4062,2.9591,1.2607
ball,1,2,-1.5194,4.3238,3.0253,1.4564
foul,2,2,-0.1323,1.2143,2.9591,1.2607
hit_into_play_score,2,2,0.0423,2.4483,2.9591,1.2607
ball,0,0,-1.6952,1.4328,3.1633,1.5164
ball,1,0,-1.552,1.6442,3.1531,1.5062
called_strike,2,0,0.4396,2.5661,3.1686,1.5119
ball,2,1,-0.9297,0.4898,3.1383,1.5221
swinging_strike,3,1,0.2629,2.9317,3.0102,1.313
foul,3,2,0.1371,3.0551,3.0102,1.313
